model_id,epoch,loss,,
16,1,0.563,,
16,2,0.0494,,{'L2': 5.467552661895752}
16,3,0.0138,,
16,4,0.0067,,
16,5,0.0045,,
16,6,0.0038,,
16,7,0.0035,,
16,8,0.0031,,
16,9,0.0028,,
16,10,0.0026,,
16,11,0.0027,,
16,12,0.0026,,
16,13,0.0024,,
16,14,0.0025,,
16,15,0.0024,,
